latitude,longitude,corridor,soil_moisture,water_pressure,acceleration,tilt_angle,temperature,humidity,rainfall,antecedent_rainfall_7d,slope_angle_deg,factor_of_safety,landslide_triggered
23.7316,92.6986,"Aizawl, Mizoram",23.05,0.0,9.867,0.032,26.8,49.1,0.28,0.72,43.25,1.557,0
23.7143,92.7616,"Aizawl, Mizoram",64.0,15.72,9.787,0.013,22.1,73.7,224.27,687.38,40.55,1.074,1
23.6863,92.6724,"Aizawl, Mizoram",32.76,0.0,9.817,0.011,22.9,61.7,0.18,14.55,38.79,1.672,0
23.7466,92.6825,"Aizawl, Mizoram",64.0,17.07,9.807,0.053,22.4,73.7,224.15,750.0,42.67,1.017,1
23.6874,92.7595,"Aizawl, Mizoram",30.82,0.0,9.806,0.019,22.3,58.6,11.29,45.2,43.44,1.553,0
23.7585,92.7206,"Aizawl, Mizoram",64.0,13.66,9.822,0.055,24.1,77.5,80.18,305.58,40.04,1.158,1
23.7602,92.735,"Aizawl, Mizoram",64.0,16.71,10.955,3.419,35.0,70.9,266.54,750.0,48.73,1.022,1
23.7517,92.7459,"Aizawl, Mizoram",32.02,0.0,9.847,0.055,23.8,45.2,8.29,42.49,48.47,1.472,0
23.7319,92.7113,"Aizawl, Mizoram",39.94,0.52,9.796,0.017,29.2,52.9,0.07,1.77,43.89,1.526,0
23.7492,92.7527,"Aizawl, Mizoram",64.0,17.45,10.713,5.029,23.9,71.0,196.66,388.59,30.72,1.328,1
23.7765,92.7261,"Aizawl, Mizoram",44.21,3.26,9.799,0.13,31.0,70.1,15.23,49.92,54.26,1.317,0
23.6985,92.725,"Aizawl, Mizoram",64.0,14.32,9.834,0.073,20.7,78.2,102.85,276.52,36.94,1.22,0
23.7233,92.7188,"Aizawl, Mizoram",43.16,2.86,9.808,0.073,25.6,57.5,10.59,34.0,46.77,1.396,0
23.7136,92.7453,"Aizawl, Mizoram",40.94,1.21,9.791,0.123,27.7,67.3,14.31,61.51,36.56,1.703,0
23.7372,92.7297,"Aizawl, Mizoram",35.12,0.0,9.757,0.062,22.3,48.8,12.66,31.1,45.55,1.514,0
23.759,92.6737,"Aizawl, Mizoram",44.88,4.29,9.827,0.0,17.5,70.4,14.86,40.58,39.45,1.502,0
23.7204,92.6913,"Aizawl, Mizoram",24.71,0.0,9.818,0.138,21.8,41.5,0.47,14.7,31.14,1.988,0
23.7296,92.7462,"Aizawl, Mizoram",64.0,18.59,9.824,0.175,21.2,84.3,259.87,750.0,47.21,1.017,1
23.7671,92.7294,"Aizawl, Mizoram",43.06,2.3,9.803,0.002,21.7,63.7,3.32,26.9,37.01,1.648,0
23.734,92.6998,"Aizawl, Mizoram",38.59,0.0,9.807,0.041,20.1,55.6,9.17,66.57,42.03,1.584,0
23.7441,92.6791,"Aizawl, Mizoram",41.85,1.58,9.812,0.001,25.4,57.2,17.66,105.65,43.63,1.495,0
23.6925,92.6905,"Aizawl, Mizoram",37.79,0.0,9.827,0.018,27.6,55.9,6.45,25.6,40.32,1.627,0
23.7484,92.7076,"Aizawl, Mizoram",64.0,15.37,11.25,2.324,26.7,72.2,261.16,750.0,36.07,1.209,1
23.7464,92.702,"Aizawl, Mizoram",34.01,0.0,9.792,0.014,16.5,56.2,3.55,17.29,43.78,1.546,0
23.7514,92.6866,"Aizawl, Mizoram",39.06,0.04,9.816,0.002,22.3,68.1,4.91,47.33,39.59,1.647,0
23.7302,92.7584,"Aizawl, Mizoram",39.65,0.34,9.85,0.041,25.3,48.1,1.79,68.03,49.18,1.453,0
23.7123,92.7657,"Aizawl, Mizoram",34.33,0.0,9.8,0.071,19.8,46.5,12.98,42.21,39.4,1.654,0
23.7521,92.7469,"Aizawl, Mizoram",64.0,17.86,9.769,0.12,21.6,79.4,156.59,468.88,40.84,1.024,1
23.7222,92.7219,"Aizawl, Mizoram",64.0,16.34,9.807,0.038,28.6,87.6,253.85,750.0,39.18,1.086,1
23.7145,92.7324,"Aizawl, Mizoram",64.0,17.36,9.766,0.007,24.7,74.7,221.73,750.0,42.95,1.016,1
23.7126,92.7285,"Aizawl, Mizoram",64.0,13.3,9.801,0.02,30.2,82.3,96.83,198.26,41.7,1.131,0
23.7592,92.7099,"Aizawl, Mizoram",64.0,13.47,9.838,0.009,28.3,84.8,237.43,735.6,42.58,1.106,1
23.7691,92.7471,"Aizawl, Mizoram",38.49,0.0,9.788,0.034,27.5,65.0,16.04,83.11,47.82,1.48,0
23.7605,92.6884,"Aizawl, Mizoram",33.18,0.0,9.788,0.016,24.4,52.3,0.15,11.42,39.58,1.648,0
23.6972,92.6955,"Aizawl, Mizoram",40.78,0.96,9.77,0.004,24.4,57.7,8.15,30.37,41.87,1.555,0
23.7651,92.7561,"Aizawl, Mizoram",64.0,15.84,9.81,0.026,24.2,72.4,76.03,223.24,44.29,1.014,0
23.7557,92.729,"Aizawl, Mizoram",29.25,0.0,9.772,0.046,24.6,45.6,0.04,31.88,45.75,1.51,0
23.7017,92.7648,"Aizawl, Mizoram",64.0,18.06,9.798,0.028,24.5,97.0,248.89,685.62,36.97,1.084,0
23.68,92.7476,"Aizawl, Mizoram",64.0,16.62,11.302,4.016,21.7,81.8,209.13,660.33,41.06,1.031,1
23.7208,92.7424,"Aizawl, Mizoram",64.0,14.59,9.821,0.019,24.5,68.6,180.5,586.48,42.24,1.075,1
23.6922,92.7552,"Aizawl, Mizoram",37.27,0.0,9.808,0.051,27.8,66.0,4.09,19.74,38.43,1.683,0
23.6958,92.7556,"Aizawl, Mizoram",43.68,3.21,9.81,0.032,26.5,60.5,1.7,47.12,42.22,1.469,0
23.7283,92.6767,"Aizawl, Mizoram",56.29,9.7,9.82,0.004,27.9,69.7,17.43,101.12,41.86,1.252,0
23.694,92.7026,"Aizawl, Mizoram",27.04,0.0,9.781,0.004,26.8,43.4,0.75,38.38,35.6,1.782,0
23.7454,92.7048,"Aizawl, Mizoram",36.02,0.0,9.838,0.032,20.4,47.7,3.12,43.18,44.76,1.527,0
23.7429,92.7329,"Aizawl, Mizoram",43.24,2.77,9.797,0.025,20.8,56.2,16.02,61.88,41.63,1.498,0
23.7438,92.6708,"Aizawl, Mizoram",31.51,0.0,9.814,0.017,26.2,51.1,1.73,15.69,47.16,1.489,0
23.7693,92.7354,"Aizawl, Mizoram",37.46,0.0,9.812,0.028,24.3,64.7,17.47,84.4,38.29,1.687,0
23.7558,92.7238,"Aizawl, Mizoram",64.0,17.03,9.819,0.067,18.1,84.2,184.6,695.87,39.35,1.057,1
23.6798,92.6926,"Aizawl, Mizoram",64.0,13.77,9.811,0.162,23.9,85.3,244.24,750.0,42.48,1.098,0
23.7688,92.7496,"Aizawl, Mizoram",53.65,10.24,9.807,0.0,19.7,67.8,24.02,129.27,45.01,1.17,0
23.6957,92.6801,"Aizawl, Mizoram",41.7,1.79,9.816,0.0,24.3,59.5,14.65,55.96,43.04,1.5,0
23.7104,92.7114,"Aizawl, Mizoram",64.0,16.25,9.814,0.116,28.0,78.0,279.1,750.0,41.23,1.04,0
23.6908,92.6995,"Aizawl, Mizoram",64.0,18.53,11.525,1.246,23.2,76.0,119.75,258.11,45.65,1.014,1
23.6889,92.6881,"Aizawl, Mizoram",51.97,6.9,9.832,0.099,24.2,68.2,19.16,73.45,47.79,1.242,0
23.7306,92.76,"Aizawl, Mizoram",64.0,17.29,9.808,0.061,18.4,77.0,80.82,248.32,41.0,1.023,0
23.7088,92.6966,"Aizawl, Mizoram",43.14,2.31,9.835,0.002,24.3,67.3,2.82,27.52,51.22,1.366,0
23.7215,92.7207,"Aizawl, Mizoram",64.0,15.64,9.822,0.029,26.2,78.5,174.46,407.71,42.53,1.032,1
23.7226,92.7274,"Aizawl, Mizoram",36.69,0.0,9.827,0.1,33.2,47.5,1.68,6.76,43.16,1.559,0
23.7307,92.7009,"Aizawl, Mizoram",64.0,13.06,11.327,3.834,25.1,91.9,169.58,536.39,40.03,1.179,1
23.7204,92.7582,"Aizawl, Mizoram",34.87,0.0,9.788,0.002,22.0,62.0,7.88,65.66,49.48,1.461,0
23.6896,92.6893,"Aizawl, Mizoram",64.0,16.84,9.801,0.107,24.1,80.6,131.65,531.04,38.29,1.091,1
23.7457,92.732,"Aizawl, Mizoram",42.23,2.12,9.801,0.115,25.8,62.6,4.44,18.76,40.48,1.55,0
23.68,92.6726,"Aizawl, Mizoram",40.79,1.31,9.762,0.082,20.4,61.9,25.64,101.0,41.31,1.556,0
23.7523,92.6682,"Aizawl, Mizoram",38.12,0.0,9.784,0.063,25.3,45.0,28.51,69.86,38.65,1.676,0
23.7242,92.753,"Aizawl, Mizoram",38.88,0.0,9.816,0.02,26.0,53.6,4.47,19.45,42.15,1.581,0
23.7324,92.7434,"Aizawl, Mizoram",39.9,0.52,9.828,0.026,24.7,43.1,14.6,109.47,39.56,1.631,0
23.7027,92.7422,"Aizawl, Mizoram",53.52,9.3,9.801,0.024,25.0,61.7,12.37,79.87,41.86,1.266,0
23.768,92.7325,"Aizawl, Mizoram",64.0,13.75,9.805,0.005,26.5,80.7,233.64,750.0,40.65,1.14,1
23.7368,92.7153,"Aizawl, Mizoram",40.42,0.85,9.761,0.013,15.8,64.8,9.2,29.69,44.42,1.504,0
23.686,92.7584,"Aizawl, Mizoram",28.36,0.0,9.831,0.01,25.3,48.6,1.99,42.87,46.6,1.497,0
23.7429,92.7647,"Aizawl, Mizoram",32.84,0.0,9.804,0.117,16.6,59.2,7.07,21.56,41.95,1.586,0
23.697,92.7558,"Aizawl, Mizoram",64.0,17.67,9.806,0.016,26.6,80.5,49.05,180.57,54.18,1.068,1
23.7523,92.7631,"Aizawl, Mizoram",37.86,0.0,9.82,0.011,20.6,72.9,6.09,20.87,42.92,1.564,0
23.7024,92.6933,"Aizawl, Mizoram",40.98,1.2,9.783,0.015,26.3,49.1,1.44,19.41,38.91,1.626,0
23.7246,92.7324,"Aizawl, Mizoram",64.0,16.64,9.837,0.013,22.7,80.8,268.11,750.0,34.95,1.198,1
23.709,92.6992,"Aizawl, Mizoram",43.58,3.3,9.802,0.055,25.6,54.9,8.59,30.92,41.1,1.492,0
23.7255,92.6857,"Aizawl, Mizoram",52.74,9.7,9.79,0.023,24.2,66.7,17.47,84.45,41.35,1.264,0
23.7415,92.7208,"Aizawl, Mizoram",64.0,15.23,9.8,0.028,26.1,83.7,80.58,176.56,50.3,1.031,0
23.753,92.6852,"Aizawl, Mizoram",37.17,0.0,9.853,0.023,19.8,55.9,6.42,37.71,35.1,1.802,0
23.7515,92.7479,"Aizawl, Mizoram",54.67,8.34,10.881,3.738,19.3,71.5,24.34,63.98,44.97,1.236,1
23.7147,92.6761,"Aizawl, Mizoram",59.45,14.03,9.808,0.122,26.6,75.9,24.49,104.1,39.27,1.164,0
23.7599,92.6953,"Aizawl, Mizoram",47.15,4.83,9.824,0.022,21.2,62.1,23.1,65.06,45.65,1.346,0
23.6906,92.6905,"Aizawl, Mizoram",64.0,13.91,9.823,0.03,24.4,84.1,84.83,214.94,40.18,1.146,0
23.7514,92.6874,"Aizawl, Mizoram",64.0,16.06,9.747,0.03,27.1,85.8,41.19,99.46,42.49,1.018,1
23.7194,92.6737,"Aizawl, Mizoram",39.3,0.22,9.821,0.041,25.3,55.6,0.47,36.53,45.11,1.514,0
23.7326,92.6789,"Aizawl, Mizoram",27.89,0.0,9.846,0.014,22.6,50.9,3.39,17.75,39.84,1.641,0
23.7035,92.7535,"Aizawl, Mizoram",50.36,7.45,9.823,0.022,28.9,63.6,12.12,75.05,41.74,1.333,0
23.7485,92.6806,"Aizawl, Mizoram",31.59,0.0,9.822,0.02,27.6,46.7,5.17,13.65,35.89,1.771,0
23.7202,92.7644,"Aizawl, Mizoram",35.94,0.0,9.807,0.037,28.1,62.8,7.72,27.95,44.01,1.542,0
23.708,92.6684,"Aizawl, Mizoram",53.0,7.29,9.827,0.012,25.0,70.9,9.01,82.04,40.7,1.364,0
23.7556,92.7139,"Aizawl, Mizoram",64.0,17.83,9.808,0.004,17.0,79.7,227.33,750.0,41.36,1.022,1
23.7384,92.6813,"Aizawl, Mizoram",64.0,16.59,9.828,0.132,19.7,70.9,103.7,354.11,44.13,1.014,0
23.7433,92.7665,"Aizawl, Mizoram",54.16,7.77,9.787,0.039,18.6,71.1,22.04,85.17,41.2,1.335,0
23.7255,92.7107,"Aizawl, Mizoram",64.0,18.57,9.833,0.06,17.8,84.6,159.8,447.39,43.91,1.014,1
23.7094,92.6999,"Aizawl, Mizoram",46.31,3.91,9.784,0.005,23.0,66.7,11.62,49.1,48.63,1.335,0
23.7711,92.7038,"Aizawl, Mizoram",45.11,4.29,9.82,0.027,14.5,60.6,5.05,31.95,36.43,1.596,0
23.7425,92.6943,"Aizawl, Mizoram",32.29,0.0,9.809,0.055,32.6,49.9,4.68,39.13,43.54,1.551,0
23.7298,92.6801,"Aizawl, Mizoram",39.86,0.46,9.837,0.117,19.9,46.2,4.39,65.08,48.6,1.455,0
23.699,92.6862,"Aizawl, Mizoram",52.68,7.67,9.797,0.114,16.1,62.4,18.4,81.04,37.56,1.438,0
23.7131,92.7364,"Aizawl, Mizoram",26.29,0.0,9.847,0.009,27.5,53.6,4.46,23.38,41.53,1.596,0
23.7183,92.7575,"Aizawl, Mizoram",64.0,14.69,9.836,0.004,25.0,89.7,58.42,249.73,44.51,1.026,0
23.7557,92.6741,"Aizawl, Mizoram",58.74,14.38,9.81,0.077,30.2,69.8,25.31,93.73,42.22,1.082,0
23.7306,92.712,"Aizawl, Mizoram",40.87,1.38,9.856,0.09,28.5,56.7,22.6,86.96,39.95,1.59,0
23.6996,92.6968,"Aizawl, Mizoram",42.75,2.79,9.796,0.064,16.2,59.6,25.61,103.2,45.76,1.414,0
23.7535,92.7522,"Aizawl, Mizoram",28.43,0.0,9.823,0.015,29.3,53.2,10.14,24.96,39.59,1.648,0
23.7746,92.7213,"Aizawl, Mizoram",43.52,3.23,9.82,0.056,33.5,72.1,2.04,85.83,41.85,1.477,0
23.7582,92.6921,"Aizawl, Mizoram",57.13,11.62,9.829,0.027,23.1,80.4,36.98,205.88,43.37,1.154,0
23.7015,92.714,"Aizawl, Mizoram",32.57,0.0,9.842,0.067,25.8,62.7,1.19,4.09,42.45,1.575,0
23.7677,92.7226,"Aizawl, Mizoram",29.08,0.0,9.808,0.096,20.0,62.1,1.15,34.85,39.37,1.654,0
23.7287,92.7091,"Aizawl, Mizoram",35.91,0.0,9.82,0.001,26.0,59.2,5.85,51.86,38.59,1.678,0
23.7317,92.7627,"Aizawl, Mizoram",64.0,15.48,9.827,0.005,21.4,73.9,190.55,637.94,43.28,1.023,1
23.7551,92.7588,"Aizawl, Mizoram",39.24,0.13,9.825,0.05,20.7,58.3,31.51,75.62,45.1,1.517,0
23.7385,92.678,"Aizawl, Mizoram",64.0,12.77,11.446,4.32,20.1,83.8,267.71,750.0,37.49,1.258,1
23.6886,92.677,"Aizawl, Mizoram",61.5,13.69,11.079,5.366,22.8,81.2,44.21,149.99,48.67,1.022,1
23.7199,92.7063,"Aizawl, Mizoram",39.19,0.13,9.833,0.116,20.0,64.7,0.18,0.67,44.14,1.534,0
23.7371,92.7659,"Aizawl, Mizoram",31.2,0.0,9.826,0.001,23.7,50.3,5.24,26.01,49.87,1.458,0
23.7352,92.7168,"Aizawl, Mizoram",29.88,0.0,9.827,0.003,26.0,54.8,10.48,44.16,49.47,1.462,0
23.7514,92.6999,"Aizawl, Mizoram",64.0,13.72,9.801,0.139,28.2,84.5,148.91,440.38,46.75,1.021,1
23.7554,92.72,"Aizawl, Mizoram",41.85,2.07,9.806,0.069,20.1,62.1,11.08,55.27,45.75,1.439,0
23.6972,92.7636,"Aizawl, Mizoram",45.99,4.3,9.83,0.022,29.7,66.7,23.42,84.59,41.05,1.459,0
23.7129,92.7117,"Aizawl, Mizoram",45.26,4.12,9.811,0.013,25.6,64.7,6.74,33.53,41.28,1.46,0
23.692,92.7438,"Aizawl, Mizoram",64.0,18.04,9.787,0.038,18.4,81.0,119.73,273.64,42.75,1.017,1
23.6833,92.7662,"Aizawl, Mizoram",35.22,0.0,9.792,0.042,23.8,47.2,8.71,43.84,38.98,1.666,0
23.7435,92.6983,"Aizawl, Mizoram",49.41,7.15,9.789,0.013,18.3,65.6,19.35,81.68,38.29,1.435,0
23.7361,92.7512,"Aizawl, Mizoram",32.24,0.0,9.827,0.002,24.5,45.4,1.86,20.18,33.91,1.852,0
23.7449,92.6864,"Aizawl, Mizoram",46.87,4.79,9.803,0.074,24.8,62.7,3.68,46.02,48.55,1.305,0
23.6962,92.7086,"Aizawl, Mizoram",55.14,10.87,10.629,1.244,25.2,69.4,20.59,97.44,39.29,1.275,1
23.7655,92.7644,"Aizawl, Mizoram",41.53,1.67,9.81,0.039,24.0,57.7,11.05,27.06,41.07,1.55,0
23.7208,92.7031,"Aizawl, Mizoram",45.14,4.25,9.813,0.102,25.8,71.9,3.43,45.68,39.02,1.515,0
23.7112,92.7254,"Aizawl, Mizoram",64.0,16.44,9.827,0.022,33.0,75.1,173.27,571.92,46.78,1.015,1
23.7033,92.7015,"Aizawl, Mizoram",64.0,14.41,9.827,0.107,24.0,69.5,170.06,346.71,45.37,1.02,1
23.7554,92.673,"Aizawl, Mizoram",29.59,0.0,9.8,0.037,20.1,53.8,5.82,14.91,38.88,1.669,0
23.7199,92.7623,"Aizawl, Mizoram",40.8,1.12,9.819,0.053,28.6,53.7,10.71,51.09,34.76,1.775,0
23.7119,92.7389,"Aizawl, Mizoram",54.78,8.89,9.782,0.042,25.9,71.7,28.37,76.3,38.4,1.37,0
23.7301,92.7318,"Aizawl, Mizoram",24.33,0.0,9.844,0.021,12.7,46.6,0.38,14.93,40.31,1.628,0
23.7387,92.7032,"Aizawl, Mizoram",64.0,17.49,9.801,0.016,25.3,84.3,119.93,394.75,44.01,1.014,1
23.7515,92.6814,"Aizawl, Mizoram",27.37,0.0,9.819,0.036,23.4,40.0,0.54,11.16,41.77,1.59,0
23.7748,92.7085,"Aizawl, Mizoram",35.34,0.0,9.815,0.099,22.6,63.2,8.03,30.6,49.73,1.459,0
23.7222,92.7269,"Aizawl, Mizoram",40.88,0.99,9.746,0.099,24.4,65.8,5.87,44.17,34.88,1.775,0
23.7034,92.7094,"Aizawl, Mizoram",37.28,0.0,9.796,0.128,20.7,59.0,8.93,31.41,46.24,1.502,0
23.6811,92.7303,"Aizawl, Mizoram",42.84,2.79,9.798,0.007,21.9,63.0,18.25,107.64,43.22,1.462,0
23.7302,92.7623,"Aizawl, Mizoram",38.89,0.0,9.804,0.031,24.0,60.1,3.36,28.45,47.85,1.48,0
23.6887,92.7311,"Aizawl, Mizoram",38.98,0.0,9.833,0.057,20.1,48.7,5.72,16.68,30.57,2.02,0
23.773,92.7526,"Aizawl, Mizoram",30.51,0.0,9.795,0.036,24.1,49.4,2.86,13.53,42.63,1.571,0
23.6809,92.7202,"Aizawl, Mizoram",50.06,7.56,9.807,0.082,29.1,76.1,24.85,86.78,44.24,1.277,0
23.7469,92.7596,"Aizawl, Mizoram",64.0,14.87,9.791,0.025,16.4,77.9,279.19,750.0,42.64,1.057,1
23.7165,92.7077,"Aizawl, Mizoram",32.31,0.0,9.826,0.05,25.1,46.8,5.68,67.63,31.82,1.952,0
23.7593,92.6966,"Aizawl, Mizoram",64.0,17.23,9.813,0.109,19.8,79.0,150.46,392.43,38.07,1.084,1
23.7033,92.7012,"Aizawl, Mizoram",34.34,0.0,9.797,0.039,20.9,51.5,3.26,15.06,39.35,1.655,0
23.7284,92.7298,"Aizawl, Mizoram",64.0,14.69,9.792,0.025,29.6,69.3,284.26,641.17,35.82,1.241,1
23.7745,92.7187,"Aizawl, Mizoram",38.45,0.0,9.81,0.01,20.5,61.4,14.33,66.75,36.67,1.742,0
23.7241,92.7172,"Aizawl, Mizoram",52.19,8.5,9.784,0.042,23.7,74.2,19.78,63.95,39.48,1.353,0
23.7509,92.7058,"Aizawl, Mizoram",49.26,6.17,9.781,0.035,23.1,64.4,10.37,47.84,38.81,1.454,0
23.7526,92.6825,"Aizawl, Mizoram",46.69,4.14,9.803,0.06,28.2,59.4,14.97,41.83,36.92,1.585,0
23.7343,92.6924,"Aizawl, Mizoram",48.1,5.78,9.815,0.061,21.8,66.6,8.62,84.21,49.26,1.263,0
23.7521,92.7186,"Aizawl, Mizoram",38.76,0.0,9.779,0.004,25.4,54.0,3.06,11.09,43.81,1.546,0
23.7665,92.7145,"Aizawl, Mizoram",64.0,16.65,9.842,0.05,15.2,77.9,111.71,240.58,44.43,1.014,1
23.681,92.7076,"Aizawl, Mizoram",47.41,4.79,9.803,0.142,22.2,66.7,14.23,62.45,44.53,1.367,0
23.7629,92.7074,"Aizawl, Mizoram",42.05,1.84,9.796,0.082,21.7,59.5,15.36,62.75,49.87,1.394,0
23.7129,92.6761,"Aizawl, Mizoram",36.14,0.0,9.814,0.048,23.1,61.1,17.16,52.25,46.97,1.492,0
23.7526,92.7071,"Aizawl, Mizoram",29.59,0.0,9.807,0.005,14.6,60.5,2.02,7.04,36.25,1.757,0
23.6876,92.7244,"Aizawl, Mizoram",52.41,9.8,9.789,0.063,20.2,63.9,18.84,70.41,40.67,1.277,0
23.6858,92.7232,"Aizawl, Mizoram",64.0,15.71,11.406,3.482,25.4,75.7,179.11,393.14,50.5,1.033,1
23.7438,92.7522,"Aizawl, Mizoram",46.53,5.09,10.395,2.458,26.6,60.7,29.89,105.11,46.41,1.324,1
23.7748,92.7492,"Aizawl, Mizoram",64.0,13.43,9.827,0.049,21.4,77.9,104.27,390.44,39.26,1.186,1
23.766,92.6816,"Aizawl, Mizoram",64.0,16.49,9.836,0.025,27.8,81.7,216.12,711.43,40.68,1.044,0
23.706,92.7179,"Aizawl, Mizoram",37.45,0.0,9.806,0.025,25.3,42.7,3.19,14.34,49.37,1.463,0
23.7638,92.742,"Aizawl, Mizoram",41.43,1.35,9.769,0.026,21.7,67.5,11.57,47.85,43.67,1.502,0
23.7209,92.6685,"Aizawl, Mizoram",64.0,13.0,9.817,0.015,22.0,73.8,135.1,449.36,45.64,1.064,1
23.6913,92.7367,"Aizawl, Mizoram",32.18,0.0,9.837,0.004,27.4,51.3,0.87,8.35,37.62,1.709,0
23.7706,92.7584,"Aizawl, Mizoram",40.07,0.78,9.83,0.007,17.4,71.3,6.14,78.62,39.0,1.638,0
23.695,92.6962,"Aizawl, Mizoram",64.0,12.81,9.813,0.018,26.4,75.5,88.97,270.54,35.11,1.333,0
23.7233,92.6889,"Aizawl, Mizoram",64.0,17.94,10.146,2.821,24.5,79.4,147.38,573.96,42.14,1.019,1
23.7539,92.7034,"Aizawl, Mizoram",38.57,0.0,9.805,0.03,15.5,49.3,13.87,31.17,41.17,1.605,0
23.7698,92.689,"Aizawl, Mizoram",47.02,5.32,9.792,0.036,18.0,60.4,7.35,31.57,42.93,1.38,0
23.7323,92.7265,"Aizawl, Mizoram",36.22,0.0,9.799,0.102,24.0,56.7,6.14,23.35,40.31,1.628,0
23.689,92.7619,"Aizawl, Mizoram",31.37,0.0,9.801,0.023,19.1,44.4,3.05,17.95,38.87,1.669,0
23.7141,92.7191,"Aizawl, Mizoram",43.63,3.3,9.796,0.001,33.5,60.4,7.01,36.43,46.17,1.39,0
23.7485,92.716,"Aizawl, Mizoram",64.0,15.58,9.801,0.038,25.4,84.9,235.63,750.0,47.83,1.018,1
23.7176,92.6869,"Aizawl, Mizoram",30.11,0.0,9.796,0.008,28.3,52.6,4.45,25.12,40.59,1.62,0
23.7351,92.706,"Aizawl, Mizoram",38.31,0.0,9.784,0.021,24.5,62.9,19.16,37.8,37.29,1.72,0
23.6802,92.6804,"Aizawl, Mizoram",30.08,0.0,9.814,0.007,25.7,48.9,9.93,39.0,43.99,1.542,0
23.6938,92.7301,"Aizawl, Mizoram",33.37,0.0,9.801,0.03,22.3,44.9,8.5,17.37,37.41,1.716,0
23.7709,92.679,"Aizawl, Mizoram",64.0,15.8,9.823,0.023,26.1,76.9,158.72,407.07,48.81,1.023,1
23.7139,92.7469,"Aizawl, Mizoram",41.12,1.46,9.795,0.028,24.4,62.4,8.93,39.05,32.55,1.861,0
23.7509,92.6883,"Aizawl, Mizoram",27.98,0.0,9.783,0.003,22.6,44.2,7.49,27.25,44.38,1.534,0
23.7091,92.7042,"Aizawl, Mizoram",48.56,5.67,9.804,0.017,28.9,65.0,11.06,43.79,38.84,1.471,0
23.7558,92.7444,"Aizawl, Mizoram",64.0,16.13,9.847,0.003,21.1,81.2,258.78,520.03,45.45,1.014,1
23.7692,92.6714,"Aizawl, Mizoram",41.41,1.6,9.816,0.103,29.9,59.3,11.72,52.43,40.83,1.558,0
23.7038,92.7411,"Aizawl, Mizoram",41.89,1.67,9.811,0.016,18.2,62.8,16.23,54.49,41.22,1.546,0
23.7437,92.6723,"Aizawl, Mizoram",64.0,13.34,9.805,0.034,19.1,71.4,286.3,750.0,42.68,1.108,1
23.6933,92.6695,"Aizawl, Mizoram",64.0,16.02,9.831,0.005,16.9,73.7,250.5,750.0,48.07,1.019,1
23.7558,92.6692,"Aizawl, Mizoram",44.86,3.51,9.802,0.065,23.1,63.7,6.67,23.89,47.64,1.361,0
23.6813,92.7107,"Aizawl, Mizoram",64.0,15.38,9.818,0.034,23.6,80.0,121.38,390.86,41.93,1.054,1
23.7565,92.7439,"Aizawl, Mizoram",44.08,3.47,9.773,0.025,27.9,69.6,9.92,26.55,44.48,1.413,0
23.7106,92.6981,"Aizawl, Mizoram",56.71,12.56,9.822,0.13,24.9,80.9,20.3,119.29,42.52,1.139,1
23.7091,92.6721,"Aizawl, Mizoram",31.74,0.0,9.869,0.005,21.1,51.6,3.14,19.6,46.83,1.494,0
23.7403,92.7639,"Aizawl, Mizoram",36.77,0.0,9.818,0.001,19.2,58.0,12.78,47.8,41.13,1.606,0
23.7712,92.7114,"Aizawl, Mizoram",34.37,0.0,9.795,0.008,30.5,66.9,4.94,14.08,43.65,1.549,0
23.7357,92.7437,"Aizawl, Mizoram",42.23,2.21,9.838,0.054,28.5,65.7,15.85,94.66,36.63,1.664,0
23.7151,92.7306,"Aizawl, Mizoram",51.98,8.22,9.804,0.003,24.2,79.6,18.69,64.5,39.89,1.352,0
23.7019,92.7008,"Aizawl, Mizoram",33.62,0.0,9.795,0.124,24.7,52.3,0.59,12.89,45.18,1.52,0
23.7198,92.6766,"Aizawl, Mizoram",32.95,0.0,9.792,0.047,22.7,57.2,2.61,34.89,39.53,1.65,0
23.7762,92.6927,"Aizawl, Mizoram",33.26,0.0,9.847,0.01,24.0,48.0,16.05,46.96,41.92,1.587,0
23.7761,92.7626,"Aizawl, Mizoram",38.55,0.0,9.773,0.139,25.2,62.5,16.85,83.9,47.2,1.488,0
23.7161,92.6798,"Aizawl, Mizoram",43.89,3.56,9.809,0.003,23.8,66.3,5.54,44.0,42.65,1.447,0
23.7469,92.7272,"Aizawl, Mizoram",39.19,0.11,9.845,0.001,22.4,60.8,3.63,13.83,40.04,1.631,0
23.7589,92.7563,"Aizawl, Mizoram",40.87,1.2,9.837,0.009,26.4,59.2,3.93,42.86,41.6,1.553,0
23.7016,92.7453,"Aizawl, Mizoram",45.37,4.37,9.859,0.103,20.3,69.2,5.14,21.92,45.59,1.362,0
23.6907,92.7572,"Aizawl, Mizoram",51.45,6.61,9.845,0.029,26.7,54.9,34.67,77.64,42.95,1.335,1
23.7407,92.7363,"Aizawl, Mizoram",39.09,0.06,9.835,0.053,20.7,66.1,25.29,87.56,42.5,1.571,0
23.6853,92.6953,"Aizawl, Mizoram",49.66,6.75,9.809,0.103,26.6,66.4,10.79,58.71,45.97,1.274,0
23.7045,92.742,"Aizawl, Mizoram",31.3,0.0,9.801,0.074,24.8,51.4,8.98,35.95,46.76,1.495,0
